Start,End,Sif,SrcIPaddress,SrcP,DIf,DstIPaddress,DstP,P,Fl,Pkts,Octets
13.21:48:06,13.21:48:06,0,192.168.0.1,53,0,192.168.0.36,37973,17,0,1,153
13.21:47:01,13.21:47:02,0,91.189.91.81,80,0,192.168.0.36,41044,6,3,654,4927275
13.21:47:01,13.21:47:02,0,192.168.0.36,41044,0,91.189.91.81,80,6,3,421,22778
13.21:48:07,13.21:48:07,0,192.168.0.1,53,0,192.168.0.36,18311,17,0,1,73
13.21:48:06,13.21:48:07,0,23.55.241.138,80,0,192.168.0.36,54496,6,3,4,1105
13.21:49:13,13.21:49:14,0,192.168.0.36,32778,0,35.201.124.9,443,6,3,12,1890
13.21:48:07,13.21:48:07,0,192.168.0.36,4344,0,192.168.0.1,53,17,0,1,57
13.21:47:51,13.21:47:52,0,23.220.73.156,443,0,192.168.0.36,59772,6,3,16,6090
13.21:47:50,13.21:47:50,0,192.168.0.1,53,0,192.168.0.36,41210,17,0,1,153
13.21:49:34,13.21:49:46,0,192.168.0.36,55272,0,151.101.129.164,443,6,7,15,1892
13.21:47:47,13.21:47:52,0,128.230.247.70,80,0,192.168.0.36,50552,6,3,4,730
13.21:49:34,13.21:49:46,0,192.168.0.36,54690,0,199.232.153.164,443,6,7,335,30617
13.21:49:12,13.21:49:46,0,192.168.0.36,36604,0,199.232.152.157,443,6,7,19,2065
13.21:48:06,13.21:48:06,0,34.120.237.76,443,0,192.168.0.36,49054,6,3,8,3830
13.21:48:06,13.21:48:07,0,192.168.0.36,49056,0,34.120.237.76,443,6,3,42,3736
13.21:47:44,13.21:47:52,0,192.168.0.36,56914,0,34.107.221.82,80,6,3,8,1012
13.21:48:07,13.21:48:07,0,192.168.0.1,53,0,192.168.0.36,62767,17,0,1,111
13.21:48:06,13.21:48:06,0,34.120.237.76,443,0,192.168.0.36,49058,6,3,9,3882
13.21:48:15,13.21:48:15,0,192.168.0.1,50044,0,239.255.255.250,1900,17,0,1,553
13.21:48:58,13.21:48:58,0,192.168.0.36,37256,0,192.168.0.142,95,6,2,1,60
13.21:47:51,13.21:47:51,0,192.168.0.1,53,0,192.168.0.36,50930,17,0,1,217
13.21:47:44,13.21:47:44,0,192.168.0.36,3075,0,192.168.0.1,53,17,0,1,70
13.21:47:51,13.21:47:51,0,192.168.0.36,51164,0,192.168.0.1,53,17,0,1,61
13.21:49:09,13.21:49:10,0,142.250.72.136,443,0,192.168.0.36,56618,6,3,10,5764
13.21:47:50,13.21:47:50,0,192.168.0.36,41210,0,192.168.0.1,53,17,0,1,72
13.21:48:15,13.21:48:15,0,192.168.0.1,44860,0,239.255.255.250,1900,17,0,3,1500
13.21:47:50,13.21:47:50,0,192.168.0.36,20493,0,192.168.0.1,53,17,0,1,72
13.21:47:51,13.21:47:51,0,192.168.0.36,18506,0,192.168.0.1,53,17,0,1,61
13.21:48:58,13.21:48:58,0,192.168.0.36,57218,0,192.168.0.142,91,6,2,1,60
13.21:47:51,13.21:47:51,0,192.168.0.36,40215,0,192.168.0.1,53,17,0,1,69
13.21:47:51,13.21:47:51,0,192.168.0.36,20168,0,192.168.0.1,53,17,0,1,71
13.21:47:52,13.21:47:52,0,192.168.0.1,53,0,192.168.0.36,14395,17,0,1,146
13.21:48:58,13.21:48:58,0,192.168.0.36,43116,0,192.168.0.142,90,6,2,1,60
13.21:48:06,13.21:48:06,0,192.168.0.1,53,0,192.168.0.36,63877,17,0,1,153
13.21:48:07,13.21:48:07,0,192.168.0.1,53,0,192.168.0.36,62362,17,0,1,153
13.21:49:07,13.21:49:07,0,192.168.0.36,60100,0,142.250.189.4,443,6,6,2,100
13.21:47:50,13.21:47:50,0,192.168.0.1,53,0,192.168.0.36,4376,17,0,1,169
13.21:49:11,13.21:49:46,0,192.168.0.36,33122,0,23.205.193.17,443,6,7,16,2021
